user;file;condition;rating;trapQx;trapQxSF;fatigue;envNoise1;envNoise9;timeSecQA;timeStampQA;userIP
1614678;Schlecht_m_CH_m1_s2_c10_100-5000HzBP.48k.mp3;10;1;1;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_m1_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;1;1;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_m1_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;2;1;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_f1_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;2;1;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_f2_s2_c19_EVRC-B_OP0.48k.wav;19;2;1;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
796;CH_f2_s2_c39_VideoCallLive_N80toN80.48k.wav;39;4;3;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_f1_s3_c12_20percFrameLoss.48k.wav;12;2;3;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_m2_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;4;3;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_f2_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;2;3;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;Maessig_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;3;3;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_m1_s3_c26_WB_AACq25.48k.wav;26;2;3;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_f1_s2_c22_AACq30_-36dBASL.48k.wav;22;5;3;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_f2_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;3;3;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_m1_s3_c14_AMR-WBmode2.48k.wav;14;5;3;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_m2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;4;3;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_m2_s2_c02_Hoth12dBSNR.48k.wav;02;2;3;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;Ausgezeichnet_f_CH_f2_s1_c01.48k.mp3;01;5;5;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_f2_s1_c11_2percFrameLoss.48k.wav;11;5;5;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_m1_s1_c11_2percFrameLoss.48k.wav;11;5;5;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_f2_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;4;5;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_m2_s2_c19_EVRC-B_OP0.48k.wav;19;3;5;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
796;CH_f2_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;2;5;SUCCESS;3;;;259;2018-02-09T08:23:30.058Z;2a02:810d:8640:13bf:8d9c:8512:cf38:2946
1405161;CH_f1_s3_c14_AMR-WBmode2.48k.wav;14;4;3;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;Maessig_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;3;3;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_f1_s1_c11_2percFrameLoss.48k.wav;11;4;3;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_m2_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;3;3;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_m1_s3_c14_AMR-WBmode2.48k.wav;14;4;3;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_m2_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;4;3;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_m2_s2_c02_Hoth12dBSNR.48k.wav;02;2;3;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_m1_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;2;3;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_f2_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;1;3;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_f2_s1_c11_2percFrameLoss.48k.wav;11;4;3;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_f2_s2_c02_Hoth12dBSNR.48k.wav;02;2;3;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_m1_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;2;5;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_f2_s1_c35_EFRlive_badChan.48k.wav;35;1;5;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;Ausgezeichnet_m_CH_m1_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;5;5;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_f1_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;2;5;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_f2_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;3;5;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
1405161;CH_m2_s1_c29_GSM2L_acoustRcv.48k.wav;29;4;5;SUCCESS;2;1405161_1518165281248.webm;1405161_1518165391694.webm;332;2018-02-09T08:33:24.192Z;2a02:810d:ad40:6e0:7549:361:dfba:7146
876686;CH_f1_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;1;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_m2_s3_c03_Babble20dBSNR.48k.wav;03;3;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_f1_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;2;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;Ausgezeichnet_CH_f2_s3_c43_Skype_2xTor.48k.mp3;43;5;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_f2_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;2;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_m1_s3_c06_-36dBASL.48k.wav;06;4;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_f1_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_m1_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;1;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_m2_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;2;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_f2_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;2;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_f2_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;2;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_f2_s2_c18_AMR-NB_mode5.48k.wav;18;2;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;Ausgezeichnet_f_CH_f2_s1_c01.48k.mp3;01;5;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_f1_s2_c39_VideoCallLive_N80toN80.48k.wav;39;2;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_m2_s2_c07_-46dBASL.48k.wav;07;3;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_f2_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;1;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
876686;CH_f2_s4_c09_500-2500HzBP.48k.wav;09;2;5;SUCCESS;2;;;208;2018-02-09T08:53:52.343Z;2a02:908:13c8:ca0:21b6:2150:de0:cf4a
1603922;CH_f1_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;5;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_f2_s1_c38_VideoCallLive_P920toN80.48k.wav;38;2;5;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_f1_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;3;5;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;Ausgezeichnet_f_CH_f2_s1_c01.48k.mp3;01;5;5;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_m1_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;4;5;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_f1_s4_c04_MNRU10dBSNR.48k.wav;04;2;5;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_f2_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;2;5;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_f2_s1_c01.48k.wav;01;5;5;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_m1_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;1;5;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_f2_s2_c19_EVRC-B_OP0.48k.wav;19;4;5;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_m1_s2_c19_EVRC-B_OP0.48k.wav;19;3;5;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_f1_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;2;3;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;Maessig_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;3;3;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_f1_s1_c35_EFRlive_badChan.48k.wav;35;2;3;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_f1_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;2;3;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_f2_s4_c13_AMR-WBmode0.48k.wav;13;4;3;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1603922;CH_m1_s2_c39_VideoCallLive_N80toN80.48k.wav;39;3;3;SUCCESS;1;1603922_1518167249900.ogg;1603922_1518167381066.ogg;318;2018-02-09T09:06:41.543Z;2003:dc:83d5:6b00:14d0:6385:6ab3:8348
1416159;CH_f1_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;2;5;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_m2_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;3;5;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;2;5;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;Ausgezeichnet_f_CH_f2_s1_c01.48k.mp3;01;5;5;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_f1_s2_c10_100-5000HzBP.48k.wav;10;3;5;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_f2_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;1;5;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_m1_s1_c01.48k.wav;01;4;5;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_m1_s4_c13_AMR-WBmode0.48k.wav;13;3;5;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_f2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;1;5;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_f1_s2_c19_EVRC-B_OP0.48k.wav;19;2;5;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_m2_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;5;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;Maessig_CH_f1_s2_c18_AMR-NB_mode5.48k.mp3;18;3;3;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_f2_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;3;3;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_m2_s3_c12_20percFrameLoss.48k.wav;12;1;3;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_m1_s2_c27_WB_4xAACq25.48k.wav;27;1;3;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_m1_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;3;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1416159;CH_f2_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;1;3;SUCCESS;2;;;314;2018-02-09T09:10:05.341Z;86.32.165.138
1613035;CH_f2_s1_c01.48k.wav;01;5;3;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_f2_s3_c20_EVRC-WB_OP3.48k.wav;20;3;3;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;Maessig_f_CH_f2_s3_c30_GSM2L_elClipped_acoustRcv.48k.mp3;30;3;3;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_f2_s4_c13_AMR-WBmode0.48k.wav;13;3;3;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_f2_s2_c19_EVRC-B_OP0.48k.wav;19;4;3;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_f2_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;2;3;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_m2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;3;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
